"age","gender","occupation","qqm","soc_1","soc_2","soc_3","soc_4","soc_5","soc_6","soc_7","soc_8","soc_9","soc_10","soc_11","soc_12","soc_13","soc_14","soc_15","soc_16","soc_17","soc_18","soc_19","soc_20","soc_21","soc_22","soc_23","soc_24","gbs_1","gbs_2","gbs_3","gbs_4","gbs_5","gbs_6","gbs_7","gbs_8","gbs_9","gbs_10","gbs_11","gbs_12"
21,"other","current student","no",4,4,2,4,5,4,4,2,3,4,5,2,3,3,4,2,4,5,3,3,3,4,2,4,4,3,4,3,4,4,3,3,4,4,3,4
51,"female","part-time","no",2,3,3,3,2,2,2,4,5,4,4,5,2,3,4,5,3,4,3,4,2,2,4,4,4,4,4,3,3,3,2,2,2,2,2,2
26,"male","current student","no",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4,3,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
57,"male","employed","no",2,3,3,2,3,2,2,2,4,3,5,4,4,3,4,4,4,4,4,3,4,3,2,3,4,4,4,4,4,4,3,2,3,3,3,2
18,"male","current student","no",5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,2,3,4,2,2
19,"female","current student","no",4,2,4,2,4,4,5,3,4,4,4,3,4,3,3,4,4,4,2,4,4,4,4,4,3,4,4,3,4,4,3,3,4,2,2,2
20,"female","current student","no",1,2,2,4,4,3,4,4,4,5,5,4,5,3,4,5,1,5,1,2,1,2,2,3,3,5,4,4,4,4,3,2,2,2,4,2
20,"female","current student","no",2,4,3,3,4,4,3,4,4,4,5,4,3,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,1,2,1,1,1,2
56,"male","employed","no",3,4,5,4,4,5,4,4,4,4,3,4,4,4,4,5,4,5,4,4,3,5,4,5,4,4,4,4,4,4,3,2,2,2,2,2
23,"female","employed","no",4,4,4,4,5,4,4,5,4,5,4,4,4,5,4,5,4,5,4,4,4,5,5,5,4,4,4,4,4,4,2,2,3,2,2,2
21,"female","current student","no",4,4,5,2,5,5,4,1,1,4,5,4,4,4,3,5,4,5,4,5,2,4,1,4,4,4,4,4,4,4,2,2,4,2,2,5
21,"female","current student","no",3,5,5,2,5,4,4,3,4,5,4,5,5,5,5,5,3,5,2,5,3,4,4,5,4,5,4,4,5,5,1,1,1,1,2,1
21,"female","current student","no",3,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,2,4,4,3,2,2,3,3,2
24,"male","current student","no",3,2,4,3,4,3,2,2,3,2,4,2,3,3,4,4,4,5,4,4,3,2,2,2,3,3,4,2,3,3,4,4,4,4,3,3
19,"female","current student","no",5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,2,4,5,5,4,5,4,5,5,5,2,1,1,1,2,1
60,"female","employed","no",3,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,3,2,3,2,2,3,3
53,"female","retired","no",4,4,2,2,2,2,4,2,4,4,4,4,4,5,4,5,4,5,5,3,4,4,4,4,4,4,5,4,4,4,1,1,2,1,1,2
20,"female","current student","no",2,2,3,3,3,4,3,3,2,4,4,3,4,2,4,4,2,4,2,4,2,2,3,4,3,4,2,2,4,4,3,4,2,2,3,2
20,"female","current student","no",2,4,4,4,4,5,3,2,3,4,5,4,3,5,2,2,2,4,3,4,4,3,3,4,3,3,4,3,3,3,5,4,2,4,4,1
24,"female","employed","no",2,4,4,4,4,4,3,5,4,5,4,4,4,5,5,4,5,5,4,4,4,3,2,4,4,5,5,4,4,4,3,1,1,2,2,1
21,"female","part-time","no",2,4,2,3,4,4,3,4,4,5,3,3,3,4,4,5,4,4,4,4,4,4,4,2,3,3,3,4,3,4,3,3,4,3,3,2
20,"male","current student","no",4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,1,1,1,3,2,1
22,"male","unemployed","no",2,4,2,4,4,2,2,5,4,3,4,4,4,4,4,4,5,5,3,4,4,4,5,4,4,3,2,4,4,4,2,4,4,2,3,4
23,"female","employed","no",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1
57,"male","employed","no",4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,5,4,4,2,5,4,4,4,4,4,4,2,2,3,1,1,2
19,"male","current student","no",3,4,4,4,4,4,4,3,4,5,5,5,4,4,4,5,4,4,3,4,4,4,3,4,4,4,4,4,4,4,2,2,2,2,2,2
20,"female","unemployed","no",5,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,4,5,4,4,5,4,4,4,5,5,5,4,4,4,2,2,2,1,2,2
20,"female","current student","no",4,4,4,4,4,4,4,4,4,5,5,4,5,4,5,5,4,5,4,4,4,4,3,4,4,4,4,4,4,4,2,2,2,2,2,2
23,"male","current student","no",4,4,4,3,4,4,4,2,4,5,5,5,5,5,4,5,4,5,4,4,4,4,2,4,4,5,5,4,4,4,1,1,1,1,1,1
18,"male","current student","no",2,3,4,3,4,3,4,4,4,4,3,4,5,4,3,4,4,4,2,4,3,4,4,4,3,5,3,4,4,2,2,2,2,3,4,2
24,"male","current student","no",5,5,4,4,5,5,5,2,4,5,4,4,4,4,4,5,5,5,4,5,4,4,5,5,4,5,4,3,4,4,2,2,2,1,2,2
20,"female","employed","no",2,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,5,3,4,3,4,5,5,4,4,4,4,4,4,2,2,2,2,2,2
20,"female","current student","no",3,2,3,4,2,4,4,5,4,5,4,4,5,4,4,3,4,4,4,4,4,5,1,4,4,5,5,3,3,3,3,2,1,3,4,2
19,"female","current student","no",2,3,3,3,4,3,3,3,3,4,4,3,4,4,3,4,3,4,2,2,3,4,2,3,2,4,4,3,3,3,3,2,3,4,4,2
19,"female","current student","yes",5,4,3,5,3,4,4,4,4,3,5,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
22,"female","current student","no",4,5,4,4,5,4,4,4,5,5,5,5,5,5,4,4,5,5,4,4,4,5,2,4,3,4,3,3,4,3,3,4,2,4,4,2
18,"female","current student","no",5,4,4,4,4,4,4,3,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,2,3,3,2
19,"male","current student","no",2,5,4,4,5,4,5,5,5,4,5,5,5,5,4,5,4,5,2,4,5,4,2,5,5,4,4,5,4,4,2,1,1,1,2,1
23,"female","employed","no",3,5,5,2,4,5,2,5,5,5,5,5,3,4,3,5,5,5,2,4,3,4,4,4,4,5,4,4,3,3,2,2,1,4,1,1
19,"female","current student","no",5,5,4,4,5,5,5,4,5,5,5,5,5,4,4,4,5,5,4,4,4,5,3,4,4,5,4,4,3,4,1,1,1,1,1,2
28,"female","employed","no",2,4,4,2,4,2,4,2,4,5,5,4,3,4,3,4,4,4,2,4,2,2,2,4,4,4,4,3,4,4,2,2,1,2,3,2
15,"male","current student","no",4,5,5,5,5,5,4,5,3,4,5,4,4,5,5,4,4,5,3,5,4,4,1,4,4,4,4,3,4,3,2,2,1,1,3,2
22,"female","part-time","no",2,4,4,4,4,4,3,5,4,5,5,5,5,4,5,5,4,5,4,4,3,4,4,3,5,5,5,4,5,5,2,1,1,1,1,2
51,"male","employed","no",2,4,4,4,4,2,3,2,5,5,4,1,4,4,5,4,4,5,2,4,3,4,5,4,4,5,4,4,4,4,1,2,1,2,2,2
52,"female","part-time","no",4,5,5,4,4,4,4,5,5,4,4,3,4,4,4,3,4,5,4,4,5,4,4,5,4,5,4,5,5,5,1,2,1,1,1,1
76,"female","retired","no",3,3,2,5,4,2,2,5,5,5,5,4,4,4,3,4,4,4,2,3,3,3,2,4,4,5,4,4,4,5,1,2,2,2,2,2
21,"female","employed","no",3,4,4,4,5,4,4,3,4,4,5,4,5,4,3,3,4,5,4,5,4,4,3,5,3,4,3,3,4,4,3,4,4,3,2,2
70,"male","retired","no",4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,2,2,2,2,2,2
23,"female","employed","no",2,2,2,2,3,2,2,4,4,4,4,4,4,3,5,4,3,4,2,2,4,4,5,4,3,3,3,5,4,3,3,4,4,4,4,2
51,"female","part-time","no",4,5,4,4,5,4,5,5,5,4,5,5,4,4,4,5,4,5,5,4,4,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1
22,"female","employed","no",2,3,2,2,4,3,4,2,4,4,4,4,4,5,4,4,3,4,3,4,3,3,4,4,4,4,4,2,4,4,3,4,2,3,2,2
19,"male","current student","no",4,4,4,4,2,4,4,2,3,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,3,4,3,4,5,4,4,4,3
21,"female","current student","no",3,4,2,4,4,4,3,2,4,4,4,4,4,4,4,3,4,5,2,3,4,2,2,4,4,4,3,4,4,4,2,2,3,2,2,2
52,"female","employed","no",3,2,2,4,2,2,2,5,4,4,4,3,4,4,4,4,2,4,2,4,1,4,4,5,4,5,4,4,4,4,2,2,2,2,2,2
21,"male","employed","no",4,3,3,3,3,4,4,4,5,5,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,4,3,2,3,3,2,1
33,"female","employed","no",3,4,4,4,4,4,3,5,4,5,4,4,4,4,3,4,4,5,4,3,3,4,2,4,3,4,3,3,4,4,3,2,3,2,2,2
19,"female","current student","no",5,5,3,4,4,4,5,4,4,4,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,5,4,3,4,4,3,3,3,4,2,2
55,"male","employed","no",5,5,3,1,5,2,1,2,5,5,5,4,5,5,4,4,4,5,4,4,4,4,4,4,5,4,4,5,5,4,1,2,1,2,1,3
57,"male","employed","no",3,5,5,4,3,3,4,5,4,4,5,5,3,5,4,4,4,4,4,5,3,4,4,4,5,5,4,5,5,5,1,1,1,1,1,2
20,"female","current student","no",5,1,5,4,3,5,5,2,4,4,4,5,1,5,5,5,4,4,5,4,4,4,3,4,1,4,4,4,5,4,2,1,2,2,1,1
20,"male","current student","no",5,5,2,1,2,3,5,5,4,1,1,5,5,5,1,3,3,3,5,1,3,5,3,1,2,5,3,3,5,5,5,2,5,2,3,1
21,"female","current student","no",4,4,4,2,4,2,4,2,5,5,4,4,4,5,4,4,4,5,2,4,4,4,5,5,4,4,4,4,4,4,2,3,3,3,2,2
35,"female","part-time","no",2,3,2,2,4,3,2,4,4,4,4,3,4,3,2,4,4,4,2,3,4,4,2,4,4,5,4,4,4,4,2,1,2,2,2,1
19,"female","current student","no",3,4,4,4,3,3,3,4,5,5,4,4,4,4,3,4,4,5,4,4,3,4,5,5,4,5,4,4,4,4,2,2,3,2,3,2
20,"female","current student","no",3,4,2,2,3,4,3,4,4,4,3,4,3,4,3,5,5,4,2,3,4,4,2,4,4,4,4,3,4,4,4,2,4,4,3,4
19,"male","employed","no",2,4,4,4,2,3,4,4,3,4,3,2,4,4,2,4,3,4,5,4,2,2,2,4,3,4,3,4,3,4,2,2,3,2,3,2
21,"female","current student","no",3,5,3,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,4,3,5,5,5,4,5,4,2,5,5,3,1,1,4,3,2
19,"male","employed","no",2,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,2,4,2,4,4,4,2,2,4,4,4,4,4,4,2,2,2,2,2,2
21,"male","employed","yes",2,4,4,2,5,3,2,2,4,3,5,3,4,5,5,4,5,5,4,3,5,5,5,5,4,4,3,4,4,4,2,2,1,2,3,1
21,"male","employed","no",3,4,4,4,4,3,3,4,4,4,4,4,5,4,4,5,3,4,4,4,2,4,3,4,3,4,4,3,4,3,2,4,2,3,3,2
28,"male","employed","no",3,2,2,4,4,3,4,2,4,3,5,4,5,5,5,5,5,5,5,5,5,5,4,5,4,5,3,2,5,4,4,2,2,2,1,1
20,"female","employed","no",4,4,4,4,3,4,4,2,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,2,2,2,2,2
23,"other","current student","no",4,4,4,4,4,5,5,3,4,4,4,3,4,4,4,5,5,5,5,5,5,5,4,4,5,4,5,4,3,4,3,3,3,2,1,1
31,"male","employed","no",4,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,5,4,4,4,4,1,1,1,1,1,1
41,"male","employed","no",3,3,3,4,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,2,1,2,3,2,2
21,"female","part-time","no",3,4,4,4,5,4,4,3,4,5,4,4,4,2,4,4,5,5,5,4,4,4,5,5,4,4,3,4,4,4,4,2,4,2,3,2
18,"female","current student","no",3,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,2,2,2,2,2,1
22,"male","employed","no",1,2,2,4,2,2,2,4,4,4,5,4,4,4,4,4,2,4,2,4,4,4,2,4,4,4,4,3,4,4,4,2,4,4,2,2
19,"female","current student","no",2,2,2,2,4,2,3,4,3,4,4,5,4,5,5,5,4,4,2,4,4,4,2,4,4,4,2,4,2,3,2,3,2,2,2,4
39,"female","employed","no",2,4,4,4,4,5,2,5,4,5,5,5,4,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,4,4,1,1,1,1,1,1
20,"female","current student","no",4,2,3,2,4,4,4,2,4,4,4,4,2,4,3,4,4,5,4,4,3,5,3,4,3,4,4,4,4,4,3,3,2,3,2,2
21,"female","current student","no",3,3,4,4,4,4,5,4,4,5,3,4,4,3,3,5,4,5,4,5,4,4,3,5,4,4,3,2,4,3,3,3,4,3,4,3
61,"male","retired","no",2,3,2,2,2,2,4,4,4,4,4,4,4,5,4,5,4,4,3,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
20,"female","current student","no",3,3,5,5,5,5,4,4,5,5,4,4,5,4,4,5,4,5,3,4,4,4,2,5,4,5,4,4,4,4,2,2,2,2,2,2
57,"female","part-time","no",3,2,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,4,2,4,3,3,4,4,4,5,4,4,5,4,2,1,2,1,2,2
56,"female","employed","no",2,5,4,4,4,2,2,5,4,5,4,4,4,5,4,5,4,4,2,4,2,4,4,4,5,1,5,5,5,4,2,1,1,1,1,1
19,"female","current student","no",3,5,4,5,4,4,5,5,4,5,5,5,3,5,3,5,5,5,4,4,5,5,4,5,3,5,5,3,5,4,2,1,1,1,2,1
53,"female","employed","no",4,4,4,4,4,4,5,4,4,5,5,4,4,5,5,5,5,5,5,4,5,4,4,5,4,4,4,3,4,4,3,2,2,2,2,2
55,"female","employed","no",3,5,3,2,3,4,5,5,5,5,5,5,5,5,4,4,4,5,4,3,5,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1
21,"female","current student","yes",2,1,5,2,4,2,5,3,5,4,5,4,5,5,4,5,5,4,5,3,4,5,5,5,4,5,3,4,4,4,2,2,3,3,1,2
19,"female","current student","no",3,4,4,4,5,4,3,5,4,5,5,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,5,4,2,2,1,2,2,1
20,"female","current student","no",3,4,4,2,4,3,3,2,4,4,4,4,3,5,4,4,4,4,4,2,3,4,2,4,3,5,3,4,4,3,3,3,3,3,3,3
34,"male","searching for employment","no",2,3,3,4,4,4,2,5,4,4,4,4,3,5,4,5,2,4,2,3,3,4,2,4,4,5,4,4,4,4,3,4,3,4,3,2
21,"female","current student","no",4,3,4,4,5,4,4,2,5,5,4,5,5,5,5,5,5,5,4,4,4,4,3,4,4,4,4,4,4,4,2,1,3,2,2,2
46,"female","part-time","no",3,4,4,2,2,2,4,4,4,4,4,5,3,4,4,4,4,4,2,2,4,5,4,5,4,5,4,4,3,2,1,1,1,1,2,2
45,"female","employed","no",2,2,2,2,2,2,2,4,3,3,2,3,3,4,4,4,3,3,2,3,3,3,3,4,4,4,4,3,4,4,3,2,2,2,3,2
48,"male","employed","no",4,3,2,5,4,4,4,4,1,4,4,4,4,4,5,4,4,5,4,4,4,4,1,5,4,4,4,3,4,4,2,2,2,2,3,1
20,"female","current student","no",3,4,3,3,4,3,4,5,5,5,5,4,4,4,3,5,4,5,4,4,3,4,4,5,4,5,5,4,4,5,3,4,2,2,3,3
21,"female","current student","yes",2,4,4,4,3,4,2,2,5,5,4,5,5,4,3,5,3,5,3,2,4,3,4,4,4,5,3,4,4,3,2,2,2,2,2,2
49,"male","employed","no",3,4,4,3,3,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3
21,"male","employed","no",4,4,4,4,4,5,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,2,2,1,2,2,2
54,"female","employed","no",2,4,4,4,3,3,2,5,4,5,5,4,5,5,5,5,4,5,3,4,2,4,4,5,5,5,5,5,5,4,1,1,1,1,1,1
19,"female","current student","no",2,4,4,3,4,4,4,5,4,5,4,4,4,4,3,5,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1
21,"male","part-time","no",3,5,4,5,5,5,4,2,5,5,4,5,4,5,5,5,5,5,4,4,5,4,3,5,5,5,4,4,4,5,2,2,3,2,2,1
18,"male","part-time","no",4,4,4,4,3,4,4,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,2,4,4,5,4,4,4,4,2,2,2,1,1,2
19,"female","part-time","yes",5,4,3,3,5,3,5,5,5,5,4,4,5,5,5,5,4,5,3,4,5,5,5,5,4,5,4,5,5,5,2,3,1,1,3,3
53,"male","employed","no",1,2,1,2,2,1,1,2,2,1,2,1,3,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,5,4,4,5,5,4
29,"female","employed","no",3,4,3,4,3,3,3,2,4,4,4,3,3,4,5,4,2,3,3,4,3,4,3,4,4,4,4,4,3,3,3,2,3,2,2,2
21,"male","current student","no",4,2,3,5,4,4,4,5,3,4,4,2,4,3,3,2,4,4,3,4,4,4,3,4,4,4,4,4,4,4,2,2,2,2,1,2
20,"female","unemployed","no",3,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,5,4,4,3,3,3,4,4,4,4,4,4,4,2,2,2,2,2,2
20,"male","part-time","no",3,4,2,2,4,4,4,1,3,2,4,4,3,3,4,4,3,4,2,2,2,4,1,2,3,4,4,4,4,4,3,4,2,4,2,4
20,"male","unemployed","no",4,2,4,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4
21,"female","current student","no",3,4,4,4,3,4,3,3,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,1
20,"male","current student","no",1,2,4,3,4,1,2,4,4,5,1,4,5,4,4,5,2,4,2,4,1,2,3,2,4,5,4,4,4,3,1,1,1,2,4,1
21,"male","current student","no",2,3,3,2,3,2,3,1,3,2,4,3,3,4,3,2,4,4,3,3,4,4,2,4,3,3,4,3,4,3,3,4,4,3,3,4
18,"male","current student","no",5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,2,5,5,5,5,5,5,5,1,1,1,1,1,1
21,"female","current student","no",1,2,2,1,1,4,1,1,3,3,4,2,1,4,5,3,2,5,1,3,1,4,1,4,5,3,4,1,3,3,3,5,5,4,4,5
19,"male","current student","no",4,4,3,4,4,4,4,2,3,4,4,4,4,4,4,4,5,5,4,4,3,4,4,2,4,4,4,4,3,4,2,3,3,1,3,1
19,"female","current student","no",5,5,5,4,5,5,5,2,4,4,4,4,4,4,4,4,5,5,4,3,4,4,3,4,4,4,4,4,4,4,2,2,3,2,2,2
34,"male","searching for employment","no",4,4,4,4,5,3,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,3,4,4,4,4,4,4,4,4,2,4,2,2,4
21,"male","current student","no",4,3,5,3,5,4,5,3,1,5,4,4,5,5,2,1,4,4,3,4,1,5,4,5,4,5,4,5,4,4,2,2,1,1,2,4
19,"male","current student","no",3,2,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,2,3,2,4,4,4,4,4,4,2,3,3,3,2,2
21,"male","employed","no",4,4,4,4,5,2,4,5,4,4,5,4,4,5,5,4,2,4,4,4,2,4,2,4,2,4,4,4,4,4,4,4,3,4,4,4
NA,"male","current student","no",3,4,4,5,4,4,4,5,4,4,5,4,4,4,4,4,4,5,4,4,5,4,5,5,4,4,5,4,4,4,1,1,2,1,2,1
20,"female","current student","no",2,4,4,4,4,2,3,5,4,4,4,4,4,4,3,4,4,4,3,4,4,4,2,4,3,4,3,4,4,3,2,2,2,2,2,2
25,"male","current student","no",2,4,3,3,3,4,4,2,4,4,4,5,4,4,3,4,4,4,2,4,2,4,2,4,4,4,4,3,4,4,3,3,2,1,3,3
29,"male","employed","no",2,5,4,4,4,3,5,4,5,4,5,5,5,4,5,5,5,5,2,4,4,3,4,4,4,5,3,5,4,5,4,2,2,3,2,1
19,"female","current student","yes",2,4,4,3,4,4,4,1,3,3,2,3,3,4,3,3,4,2,4,3,3,4,3,3,4,3,4,3,4,4,4,4,3,3,3,3
20,"female","current student","yes",2,4,4,3,4,5,4,2,4,4,4,4,3,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4,3,3,3,2,3,2
21,"female","current student","no",3,4,4,4,4,4,4,1,4,4,4,3,4,5,4,4,1,5,2,4,1,2,4,4,4,4,4,4,3,4,2,1,2,3,1,2
21,"male","current student","no",2,1,1,1,4,4,4,1,1,1,1,3,4,4,4,2,1,5,5,4,2,3,1,1,4,5,4,4,4,4,2,3,3,3,1,5
22,"female","current student","no",4,4,4,2,4,4,4,2,4,4,5,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,2,1,1,2,2,1
21,"female","current student","no",4,4,4,4,4,4,4,4,3,4,5,4,4,5,4,2,4,4,2,4,3,4,4,4,4,4,3,2,4,3,4,4,4,5,3,2
52,"female","retired","no",4,5,4,4,5,5,5,4,5,5,4,4,5,3,4,5,5,3,2,5,5,5,4,5,4,5,4,4,4,4,1,1,1,1,1,1
24,"male","current student","no",4,3,4,3,4,3,4,3,4,4,5,3,4,5,4,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,2,4,3,2,3,4
21,"female","current student","no",2,2,2,2,2,2,4,2,2,4,3,3,3,4,4,4,2,2,3,2,3,3,1,3,2,2,4,4,3,2,2,3,4,3,3,2
20,"female","current student","no",3,4,3,4,4,4,4,4,5,4,5,5,4,5,4,4,4,5,2,4,2,4,2,5,4,5,4,3,4,4,3,2,3,3,2,2
18,"female","current student","no",3,5,5,5,5,5,5,3,4,5,5,5,5,5,4,5,4,5,3,5,4,5,3,5,5,4,5,5,5,5,1,1,1,1,1,1
21,"male","current student","no",3,4,4,3,2,5,3,2,4,5,5,3,3,5,4,4,4,3,3,2,2,4,2,5,4,4,5,4,3,4,2,3,3,2,3,1
21,"male","current student","no",3,3,3,3,4,4,3,2,4,4,3,2,4,3,3,5,4,4,4,4,4,4,4,3,3,3,4,2,3,4,3,3,3,3,3,4
29,"male","current student","no",3,3,3,3,4,3,5,2,3,3,4,3,3,3,3,4,4,3,4,3,4,3,4,4,3,4,3,3,4,3,3,3,3,3,3,1
24,"female","current student","no",3,3,3,4,2,4,4,3,4,4,3,3,3,4,4,3,3,2,3,4,3,3,2,4,4,4,4,4,4,3,3,2,3,2,3,2
20,"female","current student","no",2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,3,3,3,2,2,3,2,3,4,3,2,2,2,4,5,3,5,4,4
26,"female","current student","no",4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,5,5,4,4,4,4,4,4,4,4,2,2,1,1,2,2
24,"female","employed","no",4,3,3,4,5,4,5,2,4,4,5,4,4,5,3,4,4,2,4,4,4,3,3,4,4,5,4,4,3,4,2,1,2,1,1,3
19,"male","current student","no",1,2,4,4,4,4,4,2,1,4,4,2,1,2,4,3,2,4,2,4,2,2,2,4,3,3,2,1,4,2,5,3,4,2,2,2
20,"male","current student","no",3,3,3,4,2,3,4,4,4,4,4,2,4,3,2,4,4,2,4,3,4,4,5,4,4,4,4,2,4,4,2,2,3,2,2,2
28,"male","employed","no",4,2,2,4,5,1,4,5,3,3,4,1,4,3,3,2,4,5,4,4,3,5,5,5,3,4,3,3,3,3,3,4,5,4,5,5
29,"male","employed","no",4,3,3,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,5,3,4,4,4,4,3,4,1,2,2,2,2,2
48,"female","employed","no",3,5,4,4,4,4,4,5,4,4,5,5,4,5,5,5,4,4,4,5,4,4,4,5,4,5,4,5,4,5,1,1,1,1,1,1
20,"female","current student","no",4,5,4,4,4,4,4,2,4,4,5,4,4,4,4,4,4,4,5,4,4,4,2,4,4,4,4,5,4,4,2,1,1,1,1,2
20,"female","current student","no",4,5,3,4,5,5,5,3,5,5,3,4,4,5,4,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,2,1,1,1,1,1
20,"male","current student","no",2,4,4,4,4,4,3,3,5,5,5,5,5,4,4,5,4,5,2,4,4,4,2,4,4,4,4,4,4,4,2,1,4,2,2,2
19,"prefer not to say","current student","yes",4,4,5,3,3,4,5,5,4,4,4,4,4,4,3,5,4,5,4,5,3,4,5,4,4,5,4,4,5,4,4,4,1,2,3,2
20,"female","current student","no",2,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,2,4,2,4,3,4,4,4,4,4,4,4,3,2,2,2,2,4
22,"female","employed","no",5,5,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,1,2,1,1,1,1
20,"female","current student","no",4,4,4,4,5,5,4,4,4,5,4,5,4,4,4,5,4,5,4,5,5,4,4,5,4,5,4,4,4,5,2,1,2,1,2,1
22,"female","employed","no",2,3,4,2,4,4,3,5,4,4,5,4,5,5,4,4,4,5,4,4,5,5,4,3,4,5,5,4,4,5,3,3,1,2,2,1
20,"female","current student","no",5,5,4,4,4,4,5,5,5,5,3,3,3,3,4,4,4,5,4,4,3,4,4,4,4,4,4,3,4,4,1,1,1,3,1,1
21,"male","current student","no",4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5,4,4,4,4,1,2,1,1,2,2
20,"female","current student","no",2,3,4,2,4,4,4,3,3,4,4,4,4,2,4,4,2,4,2,2,4,2,2,3,3,3,3,4,4,4,2,2,3,2,2,2
19,"female","current student","no",5,4,4,3,5,4,5,3,4,4,4,4,4,5,4,3,5,5,5,4,4,5,5,4,4,5,4,4,4,4,1,2,2,2,2,2
20,"female","current student","no",5,5,4,4,5,5,5,4,4,3,4,4,5,5,4,5,5,5,4,4,4,4,3,4,4,5,4,4,4,4,2,2,2,2,2,2
20,"female","current student","no",4,4,5,4,4,4,4,2,5,4,4,4,5,4,4,4,4,5,4,4,3,4,4,3,4,5,5,4,4,4,2,2,3,1,2,2
18,"male","current student","no",3,4,5,4,5,4,4,3,4,5,5,5,4,4,4,4,3,5,4,4,3,4,2,5,4,4,3,4,5,4,3,2,2,3,5,3
56,"male","employed","no",2,3,4,2,3,3,3,2,3,4,3,3,4,3,3,4,1,2,2,2,2,2,4,4,4,3,3,3,3,4,2,1,2,2,3,2
20,"female","part-time","no",3,3,3,3,4,4,3,2,3,4,3,3,4,2,3,3,4,4,4,3,3,4,3,4,3,3,3,3,3,3,4,4,4,4,3,4
